"","Town","Bezirk","Region","PostOffice","Bahnbezirk","PostRevenues","Post_1900","TelegraphRevenues","Telegraph_1900","MA_Pop_Out_1880","MA_Pop_In_1880","MA_Pop_Out_1900","MA_Pop_In_1900","MA_Post_Out_1880","MA_Post_In_1880","MA_Post_Out_1900","MA_Post_In_1900","PostBahn","RailStation","RailWeight","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Nachnahme","EmpRatio82","IndexDisSim82","Y1880","Y1900","PopShare1880","City","Fringe","Border","StateTax","LocalTax","Agriculture","Participation","Zentrum","Socialist","Liberal","Catholics","DifCatholicsZentrum","InstallTime","InstallMonth"
"1","Abbach","Kelheim","NB","E","I",2631.26,4955.07,321.35,354.7,17654.0639398174,3704.33899837135,26668.6357010632,4519.06515012004,6846.26000489407,455.136001633853,14201.5248744654,857.091563591533,1,1,7.53458376156218,12.9897225077081,2904,1821,1.11305241521069,0.102754468602801,0.223344020368919,973,1187,0.0303521851701656,0,0,0,4.21382174106481,1.94756043304167,75,52.8,78.8,1.2,20,99.5,20.7,12,261
"2","Abensberg","Kelheim","NB","E","I",10823.85,15721.72,766.9,1265.95,16967.6478398955,7869.15964023665,26473.0700037898,8275.01887669585,4658.62149049042,1757.57316065323,10062.040332028,2552.8876611654,1,1,-1.02511461318052,22.1719197707736,30066,5092,11.9264565425024,0.102754468602801,0.223344020368919,2094,2202,0.0653211467074274,0,0,0,4.21382174106481,1.94756043304167,75,52.8,78.8,1.2,20,99.5,20.7,18,255
"3","Aichach","Aichach","OB","E","I",12670.51,19689.35,938.3,871.8,17916.4373286568,9021.32281854999,29638.5762522102,8910.63174102177,6096.78445239158,1522.30998789403,13296.4600767179,2365.59492555086,1,1,-0.136871165644172,24.5176380368098,30188,6483,9.08934049079755,0.100585058505851,0.216198966103659,2608,2576,0.0978097809780978,0,0,0,4.70147812523212,2.77798410458293,63.7,58,82.8,8.2,8.8,97.1,14.3,74,199
"6","Altdorf","NuernbergLand","MF","E","Rg",7726.69,12238.26,520.3,561.75,19241.0474303157,12516.6364381934,32910.5652667275,10897.4177553296,6912.22223982267,1284.91243804969,17418.8161662196,2035.16544524059,0,1,-0.303984208928029,9.59459459459459,8058,975,2.15092620710598,0.125053610527979,0.263851294381066,3293,2867,0.074332407846324,0,1,0,3.58647262066799,3.05536593026908,11.7,77.4,0.8,56.4,41.9,20.1,19.3,33,240
"7","Amberg","Amberg","OP","V","N",61665.24,105587.08,3487.2,5415.3,14462.5885718186,50502.4046372781,22504.8658023745,76323.2871014861,2822.38520499861,8196.94036753055,6342.92369796934,14035.3138711805,0,1,-0.566177055475554,24.6680381265857,76994,71754,0.359322498799973,0.200430889382616,0.223492915553983,14583,22039,0.981821854170875,1,0,0,4.15867695421199,3.61162408297496,67,50,74.3,2.3,10.1,80.7,6.40000000000001,145,128
"8","Amorbach","Miltenberg","UF","E","Wg",9488.61,12008.29,563.7,964.85,9289.25076288788,6275.5167562398,13844.4965327207,5448.14139484982,2017.28182612007,866.00987221004,4140.69341097096,1095.97693322427,0,1,-0.133100279664403,8.01717938473831,13925,5760,3.26208549740312,0.102963031766673,0.283969912204179,2503,2173,0.116245587962103,0,0,1,3.97440215560795,2.95424144733677,63.5,63.7,65.4,10,24.6,93.6,28.2,36,237
"10","Ansbach","Ansbach","MF","Amt","N",76712.25,149394.58,6352.8,8665.15,15444.9582376218,48796.5610759051,24737.9583848454,60374.3573213189,3720.06927166993,10040.179195201,8616.81490470251,19552.9182626216,0,1,-2.40216696019725,33.3972525537161,93504,69918,1.66157097569567,0.211976047904192,0.177404073794713,14195,17563,1,1,0,0,6.92737710800144,3.46365267312522,59.7,65.4,0.2,7.8,83.9,13.8,13.6,174,99
"11","Arnstein","Karlstadt","UF","E","B",6076.72,8674.56,353.6,756.2,13133.750447869,5489.89113763292,19314.2071925289,5181.10331810138,4165.49975576307,727.856659534079,8311.94729938635,1039.02043611158,1,1,0.178610059491617,8.71984856679286,10744,1028,5.25473228772309,0.0762400891160474,0.220805999459487,1849,1745,0.0605792543083677,0,0,0,4.36048729877171,1.57167241206198,76.4,58.2,69.8,8.8,20.7,88.2,18.4,14,259
"12","Arnstorf","Eggenfelden","NB","E","Z",6242.04,8826.36,443.85,611.75,11964.7413839316,4182.70841299455,18247.3727163676,4635.0702946507,2133.68417356037,779.441981607638,4734.00212642223,1102.14537695728,0,0,0,0,0,0,0,0.0999188123405242,0.206334936541136,1276,1414,0.0369983762468105,0,0,0,4.80086899724534,2.30977195921961,78.3,41.6,83.6,1,15.4,99.7,16.1,24,249
"13","Arzberg","Wunsiedel","OF","E","Wn",4237.03,11202.16,193.1,793.75,12196.1528465213,7146.30533392062,18178.5159307722,8133.08628152443,2338.51213925677,637.099854095186,5251.6540380775,1684.40971660596,0,1,-0.79768689533861,6.79023746701847,6139,2287,1.69393139841689,0.153962245478612,0.339639429137599,2274,2588,0.0562606694871224,0,0,1,2.65138676911741,2.10199463186148,45.2,69.3,0.4,7.8,91.8,12.2,11.8,93,180
