"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"1","Abbach","Kelheim",36,"Kelheim",611,892,973,1033,1111,1278,1187,1230,1218,"NB",12.04361,48.93527,"DEBKGGND00000AHT","","E",2.70427543679342,1,"I",439,10234.15,8782.65,226,12.9897225077081,2904,1821,1259.8,12,FALSE,FALSE,0,0,5,0,0,11,0,0,1,0,0,4,0,0,6,0,0,5,0,0,0.0909090909090909,0,0,0.363636363636364,0,0,0.0040650406504065,0,0,0,0.102754468602801,0.132216069745523,0.130319844290155,0.223344020368919,0.220130475806053,0.226760820579392,0.0303521851701656,0.0376413760603205,0.0358090985881501,0.0357319234232926,0,0,0,4.21382174106481,1.94756043304167,75,99.5,52.8,78.8,1.2,20,20.7,1.11305241521069,1,7.53458376156218,594.264380695471,746.725398097069,810.455324671141,877.073109373871,3.73066821822369,7.76509211262512,18.6631847485105,84.6319990710576,109.577998386144,103.245820038382,106.985980326208,591.494239523749,742.893460635542,806.092096834124,872.302573037166,3.71248532977502,7.72235729621063,18.57223723276,84.6319990710576,109.577998386144,103.245820038382,106.985980326208,35884.5405097701
"2","Abensberg","Kelheim",36,"Kelheim",1428,1885,2094,2229,2186,2339,2202,2278,2258,"NB",11.84833,48.81555,"DEBKGGND00000SLT","","E",5.16898280802292,1,"I",421,9579.21,3716.31,493,22.1719197707736,30066,5092,2311.6,18,FALSE,FALSE,0,0,18,0,0,32,0,0,5,0,0,10,0,0,17,0,0,18,0,0,0.15625,0,0,0.3125,0,0,0.00790166812993854,0,0,0,0.102754468602801,0.132216069745523,0.130319844290155,0.223344020368919,0.220130475806053,0.226760820579392,0.0653211467074274,0.0688913760603204,0.0664293471702667,0.0661766841937077,0,0,0,4.21382174106481,1.94756043304167,75,99.5,52.8,78.8,1.2,20,20.7,11.9264565425024,1,-1.02511461318052,441.836114113836,580.080080843311,637.831324601537,714.282406055548,1.94288367941639,4.60848217177086,12.7401130976109,169.420172221547,187.025630423748,178.158175373374,184.30714055429,438.845583315736,575.944334624321,633.122362586097,709.134167675034,1.92323283793923,4.56232505963543,12.6419308937371,169.420172221547,187.025630423748,178.158175373374,184.30714055429,35064.5601871681
"3","Aichach","Aichach",56,"Aichach",1749,2647,2608,2641,2483,2568,2576,2762,3342,"OB",11.13361,48.46111,"DEBKGGND000008CO","","E",4.85832438650307,1,"I",458,11406.54,5524.79,514,24.5176380368098,30188,6483,2569.6,74,FALSE,TRUE,0,10,22,0,14,45,0,4,9,0,3,15,0,7,21,0,9,22,0,0.285714285714286,0.2,0,0.214285714285714,0.333333333333333,0,0.00388198757763975,0.00796524257784214,0,7332,5095,0.100585058505851,0.104294018376149,0.110375670840787,0.216198966103659,0.160602703037736,0.21512107060886,0.0978097809780978,0.0963060191261954,0.0956589550298934,0.098819320214669,0,0,0,4.70147812523212,2.77798410458293,63.7,97.1,58,82.8,8.2,8.8,14.3,9.08934049079755,1,-0.136871165644172,394.225999921372,578.536005369185,641.806802312165,690.211484448779,4.63368407264356,8.62611818611602,15.5890511003771,142.947356874027,140.842610515146,141.193401574959,151.388266750791,390.286539136049,573.099172529103,635.620121148089,683.450148355815,4.60777571357712,8.56532824771306,15.4599708436589,142.947356874027,140.842610515146,141.193401574959,151.388266750791,37406.6139399931
"4","Albisheim","Kirchheimbolanden",123,"Kaiserslautern",948,930,987,1016,1063,1131,1120,1107,1117,"PF",8.095555,49.64944,"DEBKGGND00000TT1","Albisheim (Pfrimm)","E",2.51429584599797,0,"Z",0,0,0,0,0,0,0,1128.8,63,FALSE,TRUE,0,9,29,0,13,41,0,2,1,0,3,8,0,8,32,0,9,29,0,0.153846153846154,0.024390243902439,0,0.230769230769231,0.195121951219512,0,0.00803571428571428,0.026196928635953,0,376,1274,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0085801465666374,0.00852048003977731,0.00811458959738594,0.00754020420534966,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,0,0,0,354.129733502855,440.510165385535,478.998385861635,519.349018773973,1.53167247945457,5.02787116668897,13.0960545133843,96.3041468414381,110.139940176915,109.281301380355,108.012857703619,27.1019287222617,35.825067410468,40.126690605443,44.4807744969696,0.245958677178089,0.480783230851746,0.948347966213709,0,0,0,0,84009.3632381933
"5","Alsenz","Rockenhausen",123,"Kaiserslautern",1531,1572,1649,1726,1868,2006,2066,2172,1941,"PF",7.815,49.72416,"DEBKGGND00000GC9","Alsenz","E",2.44350515463918,0,"Z",0,0,0,0,0,0,0,2018,45,FALSE,FALSE,0,0,41,0,0,72,0,0,2,0,0,21,0,0,49,0,0,41,0,0,0.0277777777777778,0,0,0.291666666666667,0,0,0.0188766114180479,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0143350169081916,0.0151123633596758,0.0149685197394637,0.0147943302023663,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,0,0,0,188.415055130263,241.821458878146,264.810664899621,286.312180483737,0.899824368255333,2.24954250861157,5.70996433729733,97.2298520482183,118.98716884979,121.81738892154,128.067458246653,22.0677372786033,29.3333950929581,32.8990271175848,36.383238655848,0.202842928134759,0.395714439064098,0.777398191196392,0,0,0,0,90223.0047674931
"6","Altdorf","Nuernberg",20,"NuernbergLand",3077,3057,3293,3106,2979,2942,2867,2887,2903,"MF",11.35472,49.38527,"DEBKGGND00000O1U","","E",2.3463984208928,0,"Rg",299,4505.54,1752.26,413,9.59459459459459,8058,975,2927,33,FALSE,FALSE,0,0,16,0,0,23,0,0,3,0,0,6,0,0,14,0,0,16,0,0,0.130434782608696,0,0,0.260869565217391,0,0,0.0055420852095601,0,0,0,0.125053610527979,0.200792914688926,0.187433390482369,0.263851294381066,0.276725218184414,0.248217133973758,0.074332407846324,0.0535035553858185,0.14042907523511,0.133775079931421,0,1,0,3.58647262066799,3.05536593026908,11.7,20.1,77.4,0.8,56.4,41.9,19.3,2.15092620710598,1,-0.303984208928029,510.474935464523,767.829776170352,964.631365351794,1071.95283552098,8.14086117541168,15.430011857036,25.6515859700554,271.352844114443,241.193372220764,236.249196500488,237.897255073913,506.304118014659,762.021429141716,957.999767423514,1064.69649080229,8.11289730455757,15.3648160340516,25.5127569557842,271.352844114443,241.193372220764,236.249196500488,237.897255073913,36668.20357689
"7","Amberg","Amberg",101,"Amberg",10627,13380,14583,15812,19126,20200,22039,24303,25242,"OP",11.85444,49.44472,"DEBKGGND00000RJ1","","V",4.22857025303435,0,"N",564,55348.58,23546.01,589,24.6680381265857,76994,71754,20567.8,145,TRUE,TRUE,32,42,112,38,72,172,10,14,23,2,10,16,26,48,133,29,41,111,0.263157894736842,0.194444444444444,0.133720930232558,0.0526315789473684,0.138888888888889,0.0930232558139535,0.00155582998667821,0.00190571260039022,0.00460848454923261,18299,25280,19755,0.200430889382616,0.286237623762376,0.319096407850883,0.223492915553983,0.292696126143314,0.420628530927547,0.981821854170875,1,1,1,1,0,0,4.15867695421199,3.61162408297496,67,80.7,50,74.3,2.3,10.1,6.40000000000001,0.359322498799973,1,-0.566177055475554,262.003670733403,338.189951621978,381.552009132014,414.843426743373,1.77120978443418,3.48536612443238,7.14085133489727,932.522449965027,1315.22562205244,1409.30276861957,1554.07619155867,258.847619984383,333.807218888629,376.554328732783,409.376514039426,1.75029912927813,3.4363798963489,7.03646844768118,932.522449965027,1315.22562205244,1409.30276861957,1554.07619155867,38184.3540041955
"8","Amorbach","Miltenberg",177,"Miltenberg",2931,2385,2503,2280,2176,2166,2173,2261,2341,"UF",9.22,49.645,"DEBKGGND000026P7","","E",3.79089492608869,0,"Wg",204,2705.15,1186,352,8.01717938473831,13925,5760,2167.4,36,FALSE,FALSE,0,0,18,0,0,19,0,0,3,0,0,4,0,0,12,0,0,18,0,0,0.157894736842105,0,0,0.210526315789474,0,0,0.00796107916850951,0,0,0,0.102963031766673,0.15771349862259,0.17036340009858,0.283969912204179,0.219680388495833,0.229059919590069,0.116245587962103,0.10655253837072,0.102824965693465,0.101312900479455,0,0,1,3.97440215560795,2.95424144733677,63.5,93.6,63.7,65.4,10,24.6,28.2,3.26208549740312,1,-0.133100279664403,196.372745766936,234.831141720258,259.744049957233,287.209761819855,0.999006513044586,2.70192380093432,5.77233544181027,117.523334302286,101.765910813733,102.028847558477,106.160710690159,165.357346243129,188.571394273051,205.489911536418,227.319994694663,0.753607899836797,2.16177618121008,4.63057205045655,117.523334302286,101.765910813733,102.028847558477,106.160710690159,62604.2093346798
"9","Annweiler","Bergzabern",183,"Bergzabern",2867,2955,2945,2774,2588,3036,3664,4016,4179,"PF",7.966111,49.20277,"DEBKGGND00000H71","Annweiler am Trifels","E",3.10040067911715,0,"Z",0,0,0,0,0,0,0,3161.6,64,FALSE,TRUE,0,18,41,0,25,61,0,1,2,0,3,8,0,21,51,0,18,42,0,0.04,0.0327868852459016,0,0.12,0.131147540983607,0,0.00491266375545852,0.0102091633466135,0,890,2327,0.104207486851604,0.1495374989887,0.168622280817403,0.238161451644186,0.166661009292115,0.220517969469582,0.0759255439826751,0.0818748145950756,0.097792724264019,0.105893210283454,0,0,1,3.52702324278913,4.67220793767979,63.4,54.2,76.5,43.5,1.6,54.9,10.7,0,0,0,402.739805834195,537.580319905272,598.235609475705,646.387517093561,3.21566390085904,8.03078658118071,16.2313435433072,253.168980699603,271.789150892993,314.978317583479,345.238243290189,23.7892927703904,31.9585092803965,35.8835250291008,39.414080390099,0.222151273984193,0.433686638363879,0.844796490955119,0,0,0,0,84390.8863710829
"10","Ansbach","Ansbach",1,"Ansbach",11939,13299,14195,13935,14258,15883,17563,18478,19995,"MF",10.57138,49.30055,"DEBKGGND00000ROD","","Amt",5.40417400493131,0,"N",552,49433.62,7667.43,600,33.3972525537161,93504,69918,16219,174,TRUE,TRUE,28,45,119,51,77,207,15,23,49,2,5,7,34,49,151,28,45,113,0.294117647058824,0.298701298701299,0.236714975845411,0.0392156862745098,0.0649350649350649,0.0338164251207729,0.00172637030643073,0.00256220463474349,0.00644009091893062,3705,9469,8873,0.211976047904192,0.27161115658251,0.305498430566079,0.177404073794713,0.171541457784562,0.15034333910673,1,1,1,1,1,0,0,6.92737710800144,3.46365267312522,59.7,13.8,65.4,0.2,7.8,83.9,13.6,1.66157097569567,1,-2.40216696019725,279.337895618837,378.699772121831,446.005453388856,488.77597997113,3.15180446781795,5.91110130204967,10.6801667780247,888.770183482818,1015.49585106783,1099.64570148001,1156.9352201758,272.211811485148,368.712258994549,434.56973982647,476.254499491147,3.10275902882028,5.79797147539729,10.4397010169427,888.770183482818,1015.49585106783,1099.64570148001,1156.9352201758,40340.7798805964
