"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"1","Abbach","Kelheim",36,"Kelheim",611,892,973,1033,1111,1278,1187,1230,1218,"NB",12.04361,48.93527,"DEBKGGND00000AHT","","E",2631.26,1,"I",439,10234.15,8782.65,226,12.9897225077081,2904,1821,321.35,4955.07,354.7,1259.8,12,0,0,0,0,5,0,0,11,0,0,1,0,0,4,0,0,6,0,0,5,0,0,0.0909090909090909,0,0,0.363636363636364,0,0,0.0040650406504065,0,0,0,0.102754468602801,0.132216069745523,0.130319844290155,0.223344020368919,0.220130475806053,0.226760820579392,0.0303521851701656,0.0376413760603205,0.0358090985881501,0.0357319234232926,0,0,0,4.21382174106481,1.94756043304167,75,99.5,52.8,78.8,1.2,20,20.7,2.70427543679342,1.11305241521069,1,7.53458376156218,17654.0639398174,23884.9840970393,26668.6357010632,29010.1812191536,6846.26000489407,14201.5248744654,3704.33899837135,4796.2243269766,4519.06515012004,4682.77180677982,455.136001633853,857.091563591533
"2","Abensberg","Kelheim",36,"Kelheim",1428,1885,2094,2229,2186,2339,2202,2278,2258,"NB",11.84833,48.81555,"DEBKGGND00000SLT","","E",10823.85,1,"I",421,9579.21,3716.31,493,22.1719197707736,30066,5092,766.9,15721.72,1265.95,2311.6,18,0,0,0,0,18,0,0,32,0,0,5,0,0,10,0,0,17,0,0,18,0,0,0.15625,0,0,0.3125,0,0,0.00790166812993854,0,0,0,0.102754468602801,0.132216069745523,0.130319844290155,0.223344020368919,0.220130475806053,0.226760820579392,0.0653211467074274,0.0688913760603204,0.0664293471702667,0.0661766841937077,0,0,0,4.21382174106481,1.94756043304167,75,99.5,52.8,78.8,1.2,20,20.7,5.16898280802292,11.9264565425024,1,-1.02511461318052,16967.6478398955,23586.2083901535,26473.0700037898,28940.202376724,4658.62149049042,10062.040332028,7869.15964023665,8686.89084258407,8275.01887669585,8560.62352457454,1757.57316065323,2552.8876611654
"3","Aichach","Aichach",56,"Aichach",1749,2647,2608,2641,2483,2568,2576,2762,3342,"OB",11.13361,48.46111,"DEBKGGND000008CO","","E",12670.51,1,"I",458,11406.54,5524.79,514,24.5176380368098,30188,6483,938.3,19689.35,871.8,2569.6,74,0,1,0,10,22,0,14,45,0,4,9,0,3,15,0,7,21,0,9,22,0,0.285714285714286,0.2,0,0.214285714285714,0.333333333333333,0,0.00388198757763975,0.00796524257784214,0,7332,5095,0.100585058505851,0.104294018376149,0.110375670840787,0.216198966103659,0.160602703037736,0.21512107060886,0.0978097809780978,0.0963060191261954,0.0956589550298934,0.098819320214669,0,0,0,4.70147812523212,2.77798410458293,63.7,97.1,58,82.8,8.2,8.8,14.3,4.85832438650307,9.08934049079755,1,-0.136871165644172,17916.4373286568,26350.9833239952,29638.5762522102,32092.6535223696,6096.78445239158,13296.4600767179,9021.32281854999,8888.49352551613,8910.63174102177,9554.02362915455,1522.30998789403,2365.59492555086
"4","Albisheim","Kirchheimbolanden",123,"Kaiserslautern",948,930,987,1016,1063,1131,1120,1107,1117,"PF",8.095555,49.64944,"DEBKGGND00000TT1","Albisheim (Pfrimm)","E",2481.61,0,"Z",0,0,0,0,0,0,0,231.25,5766.37,500.6,1128.8,63,0,1,0,9,29,0,13,41,0,2,1,0,3,8,0,8,32,0,9,29,0,0.153846153846154,0.024390243902439,0,0.230769230769231,0.195121951219512,0,0.00803571428571428,0.026196928635953,0,376,1274,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0085801465666374,0.00852048003977731,0.00811458959738594,0.00754020420534966,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,2.51429584599797,0,0,0,5617.77249375836,7654.70237976188,8623.11394449414,9454.25602586115,501.303076005707,1111.59446317504,0,0,0,0,0,0
"5","Alsenz","Rockenhausen",123,"Kaiserslautern",1531,1572,1649,1726,1868,2006,2066,2172,1941,"PF",7.815,49.72416,"DEBKGGND00000GC9","Alsenz","E",4029.34,0,"Z",0,0,0,0,0,0,0,377.5,8064.48,921.6,2018,45,0,0,0,0,41,0,0,72,0,0,2,0,0,21,0,0,49,0,0,41,0,0,0.0277777777777778,0,0,0.291666666666667,0,0,0.0188766114180479,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0143350169081916,0.0151123633596758,0.0149685197394637,0.0147943302023663,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,2.44350515463918,0,0,0,5133.01867272984,7007.25696715695,7895.84519962355,8652.2673493543,418.667633893128,932.567410888556,0,0,0,0,0,0
"6","Altdorf","Nuernberg",20,"NuernbergLand",3077,3057,3293,3106,2979,2942,2867,2887,2903,"MF",11.35472,49.38527,"DEBKGGND00000O1U","","E",7726.69,0,"Rg",299,4505.54,1752.26,413,9.59459459459459,8058,975,520.3,12238.26,561.75,2927,33,0,0,0,0,16,0,0,23,0,0,3,0,0,6,0,0,14,0,0,16,0,0,0.130434782608696,0,0,0.260869565217391,0,0,0.0055420852095601,0,0,0,0.125053610527979,0.200792914688926,0.187433390482369,0.263851294381066,0.276725218184414,0.248217133973758,0.074332407846324,0.0535035553858185,0.14042907523511,0.133775079931421,0,1,0,3.58647262066799,3.05536593026908,11.7,20.1,77.4,0.8,56.4,41.9,19.3,2.3463984208928,2.15092620710598,1,-0.303984208928029,19241.0474303157,27630.6566118582,32910.5652667275,36249.0863674944,6912.22223982267,17418.8161662196,12516.6364381934,11125.476724747,10897.4177553296,10973.4374118021,1284.91243804969,2035.16544524059
"7","Amberg","Amberg",101,"Amberg",10627,13380,14583,15812,19126,20200,22039,24303,25242,"OP",11.85444,49.44472,"DEBKGGND00000RJ1","","V",61665.24,0,"N",564,55348.58,23546.01,589,24.6680381265857,76994,71754,3487.2,105587.08,5415.3,20567.8,145,1,1,32,42,112,38,72,172,10,14,23,2,10,16,26,48,133,29,41,111,0.263157894736842,0.194444444444444,0.133720930232558,0.0526315789473684,0.138888888888889,0.0930232558139535,0.00155582998667821,0.00190571260039022,0.00460848454923261,18299,25280,19755,0.200430889382616,0.286237623762376,0.319096407850883,0.223492915553983,0.292696126143314,0.420628530927547,0.981821854170875,1,1,1,1,0,0,4.15867695421199,3.61162408297496,67,80.7,50,74.3,2.3,10.1,6.40000000000001,4.22857025303435,0.359322498799973,1,-0.566177055475554,14462.5885718186,19700.6584386829,22504.8658023745,24609.1077921374,2822.38520499861,6342.92369796934,50502.4046372781,71228.3726324219,76323.2871014861,84163.7481930858,8196.94036753055,14035.3138711805
"8","Amorbach","Miltenberg",177,"Miltenberg",2931,2385,2503,2280,2176,2166,2173,2261,2341,"UF",9.22,49.645,"DEBKGGND000026P7","","E",9488.61,0,"Wg",204,2705.15,1186,352,8.01717938473831,13925,5760,563.7,12008.29,964.85,2167.4,36,0,0,0,0,18,0,0,19,0,0,3,0,0,4,0,0,12,0,0,18,0,0,0.157894736842105,0,0,0.210526315789474,0,0,0.00796107916850951,0,0,0,0.102963031766673,0.15771349862259,0.17036340009858,0.283969912204179,0.219680388495833,0.229059919590069,0.116245587962103,0.10655253837072,0.102824965693465,0.101312900479455,0,0,1,3.97440215560795,2.95424144733677,63.5,93.6,63.7,65.4,10,24.6,28.2,3.79089492608869,3.26208549740312,1,-0.133100279664403,9289.25076288788,12337.6793971682,13844.4965327207,15218.863218842,2017.28182612007,4140.69341097096,6275.5167562398,5434.10108568684,5448.14139484982,5668.77482455381,866.00987221004,1095.97693322427
"9","Annweiler","Bergzabern",183,"Bergzabern",2867,2955,2945,2774,2588,3036,3664,4016,4179,"PF",7.966111,49.20277,"DEBKGGND00000H71","Annweiler am Trifels","E",9130.68,0,"Z",0,0,0,0,0,0,0,1153.25,31623.2,1526.75,3161.6,64,0,1,0,18,41,0,25,61,0,1,2,0,3,8,0,21,51,0,18,42,0,0.04,0.0327868852459016,0,0.12,0.131147540983607,0,0.00491266375545852,0.0102091633466135,0,890,2327,0.104207486851604,0.1495374989887,0.168622280817403,0.238161451644186,0.166661009292115,0.220517969469582,0.0759255439826751,0.0818748145950756,0.097792724264019,0.105893210283454,0,0,1,3.52702324278913,4.67220793767979,63.4,54.2,76.5,43.5,1.6,54.9,10.7,3.10040067911715,0,0,0,5420.01715115221,7436.65100079554,8381.07773500023,9166.6908205843,450.55339686038,1015.48876333232,0,0,0,0,0,0
"10","Ansbach","Ansbach",1,"Ansbach",11939,13299,14195,13935,14258,15883,17563,18478,19995,"MF",10.57138,49.30055,"DEBKGGND00000ROD","","Amt",76712.25,0,"N",552,49433.62,7667.43,600,33.3972525537161,93504,69918,6352.8,149394.58,8665.15,16219,174,1,1,28,45,119,51,77,207,15,23,49,2,5,7,34,49,151,28,45,113,0.294117647058824,0.298701298701299,0.236714975845411,0.0392156862745098,0.0649350649350649,0.0338164251207729,0.00172637030643073,0.00256220463474349,0.00644009091893062,3705,9469,8873,0.211976047904192,0.27161115658251,0.305498430566079,0.177404073794713,0.171541457784562,0.15034333910673,1,1,1,1,1,0,0,6.92737710800144,3.46365267312522,59.7,13.8,65.4,0.2,7.8,83.9,13.6,5.40417400493131,1.66157097569567,1,-2.40216696019725,15444.9582376218,21383.0557350673,24737.9583848454,27075.674641311,3720.06927166993,8616.81490470251,48796.5610759051,55754.2391046217,60374.3573213189,63519.7503036685,10040.179195201,19552.9182626216
"11","Arnstein","Karlstadt",170,"Karlstadt",1626,1630,1849,1816,1786,1730,1745,1771,1695,"UF",9.967222,49.97861,"DEBKGGND00000RTW","Arnstein","E",6076.72,1,"B",293,4342.57,2336.41,339,8.71984856679286,10744,1028,353.6,8674.56,756.2,1733,14,0,0,0,0,11,0,0,23,0,0,3,0,0,9,0,0,11,0,0,11,0,0,0.130434782608696,0,0,0.391304347826087,0,0,0.0062111801242236,0,0,0,0.0762400891160474,0.0911618868935942,0.113761226436819,0.220805999459487,0.169348901285394,0.185535664687235,0.0605792543083677,0.0579603323505763,0.0871628371628372,0.0582623285192618,0,0,0,4.36048729877171,1.57167241206198,76.4,88.2,58.2,69.8,8.8,20.7,18.4,3.28648999459167,5.25473228772309,1,0.178610059491617,13133.750447869,17287.202295647,19314.2071925289,21132.8141152495,4165.49975576307,8311.94729938635,5489.89113763292,5145.47395430928,5181.10331810138,5258.30027298426,727.856659534079,1039.02043611158
